0.589935915801971,0.11139562940228909,0.6893150459064583
0.6350745713245213,0.12421946183657329,0.148762134303544
0.27327812251251504,0.4568623494535412,0.7464938038193358
0.8051202718394649,0.544946160228682,0.22747804591643983
0.5777979783601064,0.7219323977120968,0.352149802548392
0.5385167400268973,0.8974094448729153,0.3133540586021706
0.7318156747323744,0.9723387052798123,0.5767434646310532
0.538135486122418,0.1255609947431322,0.7672299538201826
0.25775902835137,0.15286746975932375,0.3492074514305641
0.40019884307898235,0.3331163091274899,0.3878704341674585
