0.056143024392838026,0.13899629059302943,0.3480416369457974
0.42697079204331767,0.8859349396212648,0.1378007337721544
0.42595908638541957,0.9668067654848886,0.16902866426136898
0.6586268127778909,0.0681182917573463,0.09336586347519693
0.060634655976888885,0.09109557683344671,0.583370764504262
0.7567029067311781,0.22029301021273773,0.6415098327047123
0.9244533086050637,0.8724809398596506,0.21252038469349932
0.22583521276858476,0.7993387499648463,0.7899726505550679
0.7659850093604108,0.22000771545173958,0.7922366059488809
0.5017960119574985,0.7929090324908269,0.9335102148769588
